cliente_id,churn_real,churn_prob,segmento_enc,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,dias_desde_ultimo_contato,variacao_freq_contato_3m,tempo_resposta_medio_horas,sem_historico_12m,cliente_novo_sem_contato_hist
CLI00338,1,0.919,0.2885247066029876,-0.04180777577014269,0.09641275169372714,-0.013014179852717344,0.024631504191910437,-0.12979805935284214,0.24986471386602088,-0.006358078976454377,-2.5176245964135975e-05,0.024496661421883545,2.5922595396175367,-0.08815122009907556,1.4160476654987868,-0.0026782920370185892,0.0
CLI00339,0,0.079,0.22743916817871912,-0.13092790344879646,0.1519486416988995,-0.05854162073310506,0.008753752688888745,0.20073440284577976,-0.03501863534059365,-0.039239949997834374,-2.5911968853409744e-05,-0.07640097156275501,-0.6719738432971555,1.4722605469695857,-1.5210415542696918,-0.002402574083446176,0.0
CLI00340,0,0.2188,0.32225972014114496,0.337526542263908,-0.030296299436185926,-0.018166566773090278,0.03823341396898191,-0.06712897906136452,-0.06758103341951298,-0.01299471534979558,-5.666925426289552e-05,-0.13830000415420116,0.07166412721951489,-0.18853965416742924,0.394061500961086,0.06811564950467311,0.0
CLI00341,0,0.1477,0.3795550937816594,0.17166983794464233,-0.0734524928209968,-0.014276135342498695,-0.024746907996289938,-0.4756662634187375,-0.28953562530686827,-0.02964047265633871,-5.666925426289552e-05,-0.16210335158576572,0.9078630526931692,-0.5560486248879047,0.35200304669953175,0.04280771711731752,0.0
CLI00342,0,0.0454,0.3848517502096459,-0.16400699100273602,-0.08180414569650014,-0.07724687501087793,-0.035814753385147224,0.3227669930586834,-0.847901933557262,-0.06860192327168539,-2.5176245964135975e-05,-0.4232337073825776,0.7134669147686559,-0.6617652031853596,-0.12303574669039809,-0.00220319233485273,0.0
CLI00343,1,0.8473,0.3949559176357357,0.08441803272787747,-0.015112641865527838,0.03589875933745528,0.025224071442188106,0.34548465133357115,0.2581431489289114,0.011084441593509716,-5.666925426289552e-05,0.8795996549534789,-0.17801330522957756,1.9963835546716913,-0.13366262550896302,-0.009609794823877273,0.0
CLI00344,0,0.0372,0.18466546688157842,-0.08621208682501721,-0.03645636275061857,-0.03312264567216873,0.0013871962188652144,-0.1891137974879187,0.058705215877902825,-0.034740732602340875,-5.666925426289552e-05,-0.2060565337661294,-0.2732896563860062,-0.4779499392333557,-0.17393424417812559,-0.005914443281759802,0.0
CLI00345,0,0.0707,0.3580693757833713,-0.16871389630214495,0.016576451338315708,-0.0316540538086424,-0.03678746505349542,-0.1275465302333587,-0.04537400719625953,-0.03335582215671497,-5.666925426289552e-05,-0.0004788394132099467,-0.3144538242406421,-0.17601519596320914,-0.033117678828843915,-0.0019284238683195546,0.0
CLI00346,0,0.0842,0.27442001534452626,-0.13470194615563563,-0.003969194750360431,-0.051772833351283125,0.0022553596277762283,0.13625971362801706,-0.018382195610714188,-0.030080927604792373,-5.666925426289552e-05,-0.22016307647898745,0.059299287005151954,-0.1746501247333368,-0.23879401992132823,-0.004933795215189016,0.0
CLI00347,0,0.0755,0.3788143608572523,0.1374956729186435,-0.08983867025104053,0.01994816477315269,0.01196574133040585,0.33091074156592615,-0.08096739376459713,0.08312162322781899,-1.6163270081987056e-05,-0.2858614558424453,0.8942436033722369,-0.3482928945795087,-1.5686150278748028,-0.006139291840307031,0.0
CLI00348,0,0.0612,0.2780954619423296,-0.1471037144414552,0.012904849150306973,-0.036520065546125226,-0.026358917762976886,-0.11876605059367977,-0.010055113610412064,-0.035874699434949475,-5.666925426289552e-05,0.11174541831054796,-0.2623324168516559,-0.3219500451363452,-0.19100259248010143,-0.0019691558687436796,0.0
CLI00349,0,0.0066,0.3060259712760351,-0.16553626658680412,0.009122776036691066,-0.08648570991308557,-0.009650797126867143,-0.7604688996689843,-0.10147382404950382,-0.05868801299429282,-5.666925426289552e-05,-0.045936697614201105,-1.641900607307222,-0.49089441428451347,0.017469684574239124,-0.002053847616180148,0.0
CLI00350,0,0.2374,0.4448706779742411,0.10320274866059453,0.20057497755280854,-0.03403615465418825,-0.051542315789886155,-0.3782448052704023,0.0031210398216433297,-0.038013026785430074,-5.666925426289552e-05,0.01843840341717365,0.7707411335908163,-0.38953469196523494,0.16678168766138146,-0.0020931431452955273,0.0
CLI00351,0,0.0482,-0.5395895396721746,-0.2859535078521643,0.01658698758247201,-0.04975057185806317,0.10787923295200694,0.16184705796328103,0.15394951276566227,-0.02676966547603619,-5.666925426289552e-05,0.19820962888053956,-0.049698403286046175,-0.3631040082453487,-0.31297998670636445,-0.012792154856129362,0.0
CLI00352,0,0.0684,-0.5099407108585282,-0.12751494579943035,-0.04307979135300269,-0.011619298505163739,0.08692829059296191,-0.20663279354384045,-0.03921637045184058,-0.007606503790147851,-5.666925426289552e-05,-0.1837753147319534,-0.025798115082299025,-0.4036476816562149,0.8507426311979581,-0.008813971384436502,0.0
CLI00353,1,0.5909,0.40799983540349716,-0.17955148937168092,-0.04021379011602982,0.011868501322600188,-0.034657542808830745,0.36783214470778747,0.3697333652220932,-0.01903595304861298,-5.666925426289552e-05,-0.1154869043076733,-0.4567643022827483,2.107684706297515,-0.06842155070815402,-0.002178314757597472,0.0
CLI00354,0,0.0727,0.23007607933872185,-0.08317746619751462,-0.03018427612322368,-0.03689194049683522,-0.06502051151983212,0.3307772632311553,-0.02458607038108238,-0.0312686029633934,-5.666925426289552e-05,0.004265331237351683,-0.33015455837935015,-0.2652838311230881,-0.26055996491454003,-0.0028387686110278,0.0
CLI00355,1,0.5979,0.39088121364078027,-0.05039325069499404,0.05817086906549527,-0.03744855962504181,-0.025754423128333162,-0.09290421744190563,-0.021384504713908035,-0.0405093118913685,-5.666925426289552e-05,0.02315131118786952,0.973566558812232,-0.07500376092004274,1.2777240903484728,-0.0021359604911766906,0.0
CLI00356,0,0.0136,0.2570267781393553,-0.1612947170132007,-0.02850764379817096,0.003463540688591658,7.286801549083792e-05,-0.15663967862941314,-0.042087157780023435,0.011454573651899145,-5.666925426289552e-05,-0.27502001567029666,-1.4779738098521187,-0.28523318352064625,-0.14233663123657755,-0.0058480967228320855,0.0
CLI00357,1,0.6692,0.4698046185696086,-0.16288188338423376,-0.09719439344383352,-0.001936514687094576,-0.0195066435572659,0.17074101764056052,0.15539688539920285,0.01699463474614295,-2.5176245964135975e-05,0.31152549808204466,1.2060328883148412,0.5209585976969136,0.11823070641027064,-0.0023728115370227607,0.0
CLI00358,0,0.0932,-0.9518406287014757,-0.04543551987984132,-0.014994474118911305,-0.05977827970092324,0.026024655104050998,-0.07958005189183745,0.028431797156941392,0.036307248170615376,-5.666925426289552e-05,0.030962055930993104,-0.20328697077672894,0.9653172710911233,-0.02079389218299989,-0.0056555501051483055,0.0
CLI00359,0,0.0862,0.3205440990813405,0.07720095709944388,0.007691146166413994,-0.008339413204482275,-0.03905802516503646,-0.05247357441687779,0.02211317295127046,0.05890813275251015,-5.666925426289552e-05,0.008670183504508771,-0.6564381816723043,-0.3350091490324552,0.21861179116192675,-0.002014179247112078,0.0
CLI00360,0,0.1141,0.22642195860238035,-0.13944624408469514,0.0054179190214897425,-0.01899765406060865,0.002708469810178472,-0.05303411182373582,-0.03872853860728251,-0.008076049541660843,-5.666925426289552e-05,-0.2745517533137986,-0.9173025567826018,1.1857971828530716,-0.03589444937970012,-0.002849581943822607,0.0
CLI00361,0,0.0302,0.20122837174658448,-0.14797535124651162,0.008867688446869635,0.0034879299041808485,-0.0019199011448081758,-0.10565993859222036,-0.04160343915196172,-0.00421530400932203,-5.666925426289552e-05,-0.20933744137750926,-0.6534092057724701,-0.3552520995448948,-0.1777215763976235,-0.004809547477332527,0.0
CLI00362,0,0.0412,0.24964420443521762,-0.20846517978560275,-0.03687575038800254,-0.013354035573465992,0.0010631048237956758,-0.16312753060412244,0.05807064630376448,-0.021128310793185914,-5.666925426289552e-05,-0.21387713275691955,-0.17799822086524683,-0.47890528655080356,-0.15498817561240166,-0.005929674961824665,0.0
CLI00363,0,0.1094,0.2407510353032156,-0.21794361247490457,0.08018038584778066,-0.03301577703590688,0.020381554714036732,-0.18990092601350328,0.20589634285447722,-0.03288065388036679,-5.666925426289552e-05,0.057483571950657494,-0.030826011740423643,-0.4762748949904969,0.27307083388748316,-0.012042369310193092,0.0
CLI00364,0,0.0691,-1.118866505959958,-0.3875055941323018,-0.017544358422449297,-0.0050407437537424524,0.11114000684725861,-0.2421019191179321,0.15433574078063753,-0.07066795457140583,-5.666925426289552e-05,0.06475234378791714,-0.12248752816700362,1.2407221106192592,-0.21378742443754137,-0.012122724928258022,0.0
CLI00365,1,0.6393,0.32931081682892094,0.6793872569656494,0.015568724457609692,-0.03138833220988339,0.002481330764507734,0.5172579957205384,0.053077684637160776,-0.03360817983251486,-5.666925426289552e-05,0.46725383255496583,-0.16661920644256828,-0.30936570976746103,1.0327044965855892,-0.002635735883306871,0.0
CLI00366,0,0.0438,-0.6959005458197495,-0.17715668498840972,0.002812217376391274,-0.050074736142094116,0.09019985842509615,0.090946777231121,0.0008771745090775568,0.003733967065931768,-5.666925426289552e-05,-0.10137678040708988,0.042678600162732144,-0.27945506739658293,-0.02415292147748446,-0.006108864789898668,0.0
CLI00367,0,0.0241,-1.0168558856953842,-0.05055356907823348,-0.10397327582239468,0.16050941256431736,-0.01982696087666775,0.1203899999227414,-0.1766537519731685,0.14064377070117456,-2.5911968853409744e-05,0.05350843014115037,0.3638688587775999,0.22435457988313823,-1.4062649774714335,-0.009915919476577459,0.0
CLI00368,1,0.7924,0.46785047826328846,-0.1555573629650719,-0.0797746363470065,0.0002605820559391481,0.010114655990237056,-0.08354537381162469,0.9756120834647928,0.015085024833499956,-2.5176245964135975e-05,0.07528867261995024,1.8259072996187675,-0.0687021871037731,0.35130527471682926,-0.013123114830293258,0.0
CLI00369,1,0.9002,0.3253209081983773,0.027620506311549872,0.25639851892063986,0.008711351946687347,-0.011136259271676415,-0.3001426858831504,0.3601593048463472,-0.00012119470745714147,-2.5176245964135975e-05,0.08364610827593659,2.48245322286689,-0.05585205581296585,1.0061781180455232,-0.0021557513176912154,0.0
CLI00370,0,0.1018,0.2705954722214896,-0.020987933948929827,-0.03576140333631751,0.04598231143840005,0.023933736037591555,-0.10504220768167191,-0.06344209029092751,0.06148685278606495,-5.666925426289552e-05,-0.02871820499971889,-0.3018252837323271,-0.1452972811471586,0.10642314333068324,-0.003915293376162902,0.0
CLI00371,0,0.1423,0.40791061558057856,-0.04074564745670269,0.07292246496099354,-0.016465130333618787,-0.03212140352846194,-0.506135205692083,-0.0283578362456666,0.11999894519001511,-2.5176245964135975e-05,0.05416640244600658,0.884123644393101,-0.3684871713793023,-0.3600513703476506,-0.0019391711576425788,0.0
CLI00372,1,0.6011,0.3357474392245047,0.29868936032987725,0.004520078602019045,0.2154861398231379,0.05991487055271125,0.5108842603187126,0.10750133187842745,0.33001022762460525,-5.666925426289552e-05,0.19148709543973402,0.152736916254768,-0.22780582323247284,0.4151017950313785,-0.002750450580848095,0.0
CLI00373,0,0.024,-0.5124536320208518,-0.15863528127819654,-0.02774348420289394,-0.05943804445632986,0.08206740199008576,-0.09891113898023007,-0.024538334668628366,-0.035895187177057114,-5.666925426289552e-05,-0.23231534908464382,-0.529516470614897,-0.33262386659919474,0.21437106923642057,-0.008867953054238646,0.0
CLI00374,1,0.8267,0.5041193271221813,0.14864747558673921,-0.05255750336758158,0.046123667656816796,-0.018311082692199405,0.07644578003692423,0.005005775710514346,0.09148581528428158,-5.666925426289552e-05,-0.09445573930121363,-0.02502714274737297,2.674121773995954,0.19052680872050817,-0.002155594297014138,0.0
CLI00375,0,0.0805,0.3549849204997026,-0.11149025859444255,-0.09025989273698934,-0.06630578652645852,0.015402265483255073,-0.12500580467719494,-0.021306689610692518,-0.030865308073765533,-2.5176245964135975e-05,-0.21801357575496533,0.4390219886054539,-0.28097194852393576,-0.312989627370072,-0.005946066371205901,0.0
CLI00376,0,0.0709,-0.3931038362878526,-0.049754718864457814,-0.061419102373356974,0.009480770398731833,0.09602281308095612,0.296075505271327,-0.18993203442918585,-0.02666649979292623,-5.666925426289552e-05,0.02031913572342132,-0.09471460775224376,-0.47685191170999813,0.2846711837008497,-0.005775115070920966,0.0
CLI00377,1,0.1124,0.28187540923189697,-0.0808900154741082,0.02228597697105632,0.04184384129597415,-0.02900470864499372,0.08404132698706288,0.023994011712253314,0.056037875226865944,-5.666925426289552e-05,0.21511011344316017,-0.47044568504951545,-0.2647369230078819,0.03697831077195991,-0.0019269026723184328,0.0
CLI00378,0,0.2114,-0.7757833696301463,0.36705662442013864,-0.12196992698879046,0.013291686397794614,0.024507135512537262,-0.13337665942639085,-0.0650953376999506,0.0005310587485451778,-5.666925426289552e-05,0.03257311792640573,0.48724530960066825,1.1060284397432842,-0.26385849770690517,-0.006162506201187463,0.0
CLI00379,1,0.2028,0.3712563389111483,0.10224573233039655,0.15856179816216084,-0.02394970184625859,0.02387425847111138,0.26676007282707054,0.07120128223243344,0.02858940145257509,-5.666925426289552e-05,0.07527999673720624,0.039633665286815244,-0.3479117314060776,-0.15043921626564186,-0.0024759541533034067,0.0
CLI00380,1,0.8398,0.4306721562519462,0.2822137354475256,-0.09936145587761752,0.03046486379734579,0.0180818904500599,0.48240322555595216,-0.0506151186978,0.06610895733175794,-2.5176245964135975e-05,0.04172823724151616,1.3236780295019333,-0.25694118872708377,1.3736300496184712,-0.0037405285831009325,0.0
CLI00381,0,0.0391,-0.31776577030435216,-0.04879100713820807,0.030396714553327306,-0.003586042676600002,0.05529955213358162,-0.11238761528007687,-0.024038866571336494,-0.01578009372522652,-5.666925426289552e-05,0.05387733167057223,-0.49877150212605137,-0.332460070756613,-0.0029926023267817558,-0.004443319630424133,0.0
CLI00382,1,0.3571,0.29189333132864503,-0.07808696449432356,-0.03565052591642868,-0.06747664048070798,0.023493989322584174,0.7577040983733858,-0.03106489998852195,-0.055797117416511124,-5.666925426289552e-05,0.035783101687980906,0.2511274795116113,-0.1264452634136967,0.4318371444831442,-0.0038936030159282616,0.0
CLI00383,0,0.023,-0.476787618033257,0.17944424907856607,0.007050972883140898,-0.03062446328301782,-0.1347715215724572,-0.1308117466995938,-0.027548467486240024,-0.02372585953586745,-5.666925426289552e-05,-0.11704684134290132,-1.5366226586855571,0.29235467662069015,0.18185090671824375,0.05096481666209107,0.0
CLI00384,1,0.6865,-0.5573958650452089,-0.12563605251046256,-0.05508134879337517,0.04987209945706693,-0.111482020865405,-0.08882913090726102,0.17228163297525328,0.11565176547338352,-2.5176245964135975e-05,0.2554979973309719,1.9868847664378662,-0.07190712983696959,1.198188567197752,-0.00287708397017004,0.0
CLI00385,0,0.0349,-0.6167826222780399,-0.014407828722966117,-0.0909064809693576,-0.025405955281911415,0.0867595905059486,-0.17854054748824533,-0.15208813021332412,-0.03145929648929224,-2.517624596413597e-05,0.14977701871274451,0.09939781491739072,-0.005917978243314144,-0.5526200918383629,-0.005777982947661895,0.0
CLI00386,0,0.1118,0.2559269322760224,-0.06986612614588603,0.008879193363110058,-0.03225855061175943,0.01933064463996359,-0.10211001306165018,-0.014531395470189518,-0.030537338156984978,-5.666925426289552e-05,0.0040190543353514725,-0.14756160965273626,-0.2454004785662482,0.26546350598874435,-0.002485790066072903,0.0
CLI00387,1,0.335,0.36073793488490247,-0.08504815490895878,-0.07110442961367622,0.08780835122884312,0.021284224267002612,0.35548454146164005,-0.029797123586935228,0.0953150939357988,-2.5176245964135975e-05,0.05857560294382129,1.160132144333462,-0.5284091755300567,-0.12550269032391848,-0.003700783463302721,0.0
CLI00388,0,0.0768,-0.44955100551369737,-0.004897012369683233,0.033091605802506835,0.008728221856853204,0.08291189557122502,0.36172028057731925,0.1417264408874531,-0.003014302786126606,-5.666925426289552e-05,0.3207891423335251,-0.6066409350362044,-0.2557137450056623,-0.12359272074305377,-0.01122853452851042,0.0
CLI00389,0,0.1014,-0.8476443481938494,0.20310755007870615,-0.0026582286667182218,-0.07999177944537546,-0.12249058974274792,0.21926768879657563,-0.08937188690706795,-0.07002340966145175,-5.666925426289552e-05,-0.23101276684076136,0.5191911076122232,0.0745524429824546,0.18086655155755785,0.04545619191075509,0.0
CLI00390,0,0.048,-0.539709311933554,0.007767818481222338,-0.025993696368763603,-0.027470401061294374,0.08396012070652105,0.18927185730985754,-0.011225442190002127,-0.012478798215862933,-5.666925426289552e-05,-0.013508734002499884,-0.16260023776026925,-0.27360295721217165,-0.19072123534491392,-0.030634466407084372,0.0
CLI00391,0,0.054,0.18545176598002922,-0.149191139670734,-0.042875175765715944,0.020952394011666674,-0.004197081822808163,0.2654746599365345,0.06334841919925437,-0.017873022586358076,-5.666925426289552e-05,-0.24582514159852878,-0.2735520055008961,-0.4571287730230397,-0.22022855425286908,-0.0058689025481095955,0.0
CLI00392,0,0.0504,0.22158764773071765,-0.08173915505603555,-0.032276643496072364,-0.03573745659262427,0.01806426958425023,-0.12961574241741983,-0.16922618740828593,-0.000601071910099751,-5.666925426289552e-05,0.024132403492454862,-0.7529591730337944,-0.520098983327288,0.5078162961850385,-0.004292823871160702,0.0
